id,t0,p_ref_s,s_ref_s,sp_s,M,dist_km
EV01,2006-06-04T19:53:30.230000Z,13.37,16.88,3.51,2.2,22.4
EV02,2006-06-04T03:18:06.270000Z,15.789,18.509,2.72,1.84,16.1
EV03,2006-06-04T13:16:12.190000Z,24.82,27.11,2.29,1.66,11.8
EV04,2006-06-04T10:59:39.110000Z,21.315,23.475,2.16,0.98,14.4
EV05,2006-06-04T16:17:27.870000Z,13.506,15.316,1.81,0.97,9.5
EV06,2006-06-04T10:36:33.300000Z,18.93,21.37,2.44,0.97,14.4
