event,latitude,longitude,depth,errh_km,errz_km,gap,rms,nphs
EV01,-7.928695,110.494297,12.161133,0.68,0.77,53.1324,0.120096,24
EV02,-7.938355,110.488446,11.282227,0.66,0.81,56.8317,0.126948,24
EV03,-7.932559,110.498849,14.260742,0.67,0.74,59.2611,0.106974,23
EV04,-8.102265,110.183037,25.271484,1.85,1.81,272.4,0.115986,20
EV05,-7.866222,110.518345,15.481445,1.14,1.02,233.624,0.0981474,18
EV06,-8.020149,110.398049,12.161133,0.88,0.92,187.684,0.114191,18
