sta,lat,lon
TF07a,-7.7927,110.3648
TF07b,-8.1168,110.5605
TF09a,-7.9259,110.2887
TF09b,-7.9547,110.3667
TF10a,-7.7499,110.4933
TF10b,-7.9225,110.3936
TF11a,-7.76,110.6343
TF11b,-7.7773,110.6406
TF12,-7.8869,110.4356
TF13,-7.8362,110.3057
TF14,-8.028,110.342
TF15a,-7.8642,110.5588
TF15b,-7.751,110.4907
TF16,-7.9124,110.522
TF17,-7.9541,110.5661
TF18,-7.9179,110.1982
TF19,-7.9953,110.487
