soal,ML,ML_std,n_sta,depth,gap
EV05,1.9,0.2343298459709837,12,15.310547,87.9166
EV04,0.86,0.2114554559974103,12,11.624023,64.911
EV03,0.39,0.3931943462219279,11,3.518555,95.4651
EV02,-0.09,0.2123378423125675,11,15.896484,149.965
EV06,2.07,0.1733540946191049,12,11.672852,128.734
EV01,-0.53,0.2685386888868131,9,7.961914,93.0795
